Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2023-06-08,AMD,121.05000305175781,0.027327515663794877,1,0.0033964293864328036,0.023931086277362075,,,,,,,0
2023-06-09,AMD,124.91999816894531,0.03197021907990205,1,0.004272697268339047,0.027697521811563004,,,,,,,0
2023-06-12,AMD,129.19000244140625,0.034181911103505325,1,0.0039374855469655945,0.03024442555653973,,,,,,,0
2023-06-13,AMD,124.52999877929688,-0.036070930985723226,1,0.00245187070307262,-0.03852280168879585,,,,,,,0
2023-06-14,AMD,127.33000183105469,0.02248456660406961,1,0.0023795969179051905,0.02010496968616442,,,,,,,0
2023-06-15,AMD,124.23999786376953,-0.024267681794154616,1,0.0015397376028013366,-0.025807419396955952,,,,,,,0
2023-06-16,AMD,120.08000183105469,-0.03348354881071658,1,0.0017667016232981486,-0.03525025043401473,,,,,,,0
2023-06-20,AMD,118.93000030517578,-0.009576961262016681,1,0.0027275770353020995,-0.012304538297318781,,,,,,,0
2023-06-21,AMD,112.11000061035156,-0.05734465380748355,1,0.0028085524161550164,-0.06015320622363857,,,,,,,0
2023-06-22,AMD,110.69999694824219,-0.012576965965863884,1,0.002176208699700694,-0.014753174665564578,,,,,,,0
2023-06-23,AMD,110.01000213623047,-0.006233015637157835,1,0.0027624527856397515,-0.008995468422797586,,,,,,,0
2023-06-26,AMD,107.51000213623047,-0.022725206358092165,1,0.006901887212550292,-0.029627093570642457,,,,,,,0
2023-06-27,AMD,110.38999938964844,0.026788179668795875,1,0.007571440882536891,0.019216738786258986,,,,,,,0
2023-06-28,AMD,110.16999816894531,-0.0019929452116996815,1,0.007361471378351496,-0.009354416590051177,,,,,,,0
2023-06-29,AMD,111.23999786376953,0.00971226025785521,1,0.006569193541573102,0.0031430667162821073,,,,,,,0
2023-06-30,AMD,113.91000366210938,0.024002210082830766,1,0.005162206833864331,0.018840003248966435,,,,,,,0
2023-07-03,AMD,115.81999969482422,0.016767588195155003,1,0.005324470445213217,0.011443117749941785,,,,,,,0
2023-07-05,AMD,113.94999694824219,-0.016145767151695134,1,0.006485205299288687,-0.02263097245098382,,,,,,,0
2023-07-06,AMD,113.4800033569336,-0.004124559928878946,1,0.007811884560417763,-0.011936444489296708,,,,,,,0
2023-07-07,AMD,113.16999816894531,-0.0027318045366390153,1,0.006399283553092782,-0.009131088089731797,,,,,,,0
2023-07-10,AMD,113.58000183105469,0.0036229006692860555,1,0.006872477294142666,-0.0032495766248566106,,,,,,,0
2023-07-11,AMD,111.31999969482422,-0.01989788783057178,1,0.007397690417484747,-0.027295578248056528,,,,,,,0
2023-07-12,AMD,114.58000183105469,0.029284963574986778,1,0.00864200506665301,0.020642958508333767,,,,,,,0
2023-07-13,AMD,115.91999816894531,0.011694853521353687,1,0.007845064597036402,0.0038497889243172857,,,,,,,0
2023-07-14,AMD,115.94000244140625,0.0001725696409327071,1,0.008468316201310663,-0.008295746560377956,,,,,,,0
2023-07-17,AMD,118.31999969482422,0.020527835115587312,1,0.007404848444882245,0.013122986670705068,,,,,,,0
2023-07-18,AMD,117.93000030517578,-0.0032961408946444726,1,0.0076049993756648155,-0.010901140270309289,,,,,,,0
2023-07-19,AMD,116.43000030517578,-0.01271940978646946,1,0.0077470194843484545,-0.020466429270817914,,,,,,,0
2023-07-20,AMD,110.25,-0.05307910580586894,1,0.007467334366292373,-0.06054644017216131,,,,,,,0
2023-07-21,AMD,110.94999694824219,0.00634917866886342,1,0.0065234131261831625,-0.0001742344573197425,,,,,,,0
2023-07-24,AMD,110.61000061035156,-0.003064410520436822,1,0.006151789757546166,-0.009216200277982988,,,,,,,0
2023-07-25,AMD,113.0,0.02160744396040415,1,0.007351863534141035,0.014255580426263114,,,,,,,0
2023-07-26,AMD,110.08999633789062,-0.025752244797428103,1,0.00617473692475636,-0.031926981722184465,,,,,,,0
2023-07-27,AMD,111.0999984741211,0.009174331636187416,1,0.006402398936071318,0.0027719327001160983,,,,,,,0
2023-07-28,AMD,112.95999908447266,0.01674167989106512,1,0.005815442199019735,0.010926237692045385,,,,,,,0
2023-07-31,AMD,114.4000015258789,0.012747897070443548,1,0.0063944520031062645,0.006353445067337283,2023_investment_ban,2023-08-09,-9.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,0
2023-08-01,AMD,117.5999984741211,0.02797200092273,1,0.006490587250923002,0.021481413671806997,2023_investment_ban,2023-08-09,-8.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,0
2023-08-02,AMD,109.3499984741211,-0.07015306213473704,1,0.00914841430087135,-0.07930147643560839,2023_investment_ban,2023-08-09,-7.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,0
2023-08-03,AMD,113.1500015258789,0.034750828575979664,1,0.007848700958364985,0.02690212761761468,2023_investment_ban,2023-08-09,-6.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,0
2023-08-04,AMD,115.81999969482422,0.02359697863843735,1,0.006512717642989973,0.017084260995447374,2023_investment_ban,2023-08-09,-5.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,0
2023-08-07,AMD,116.80999755859375,0.008547728081316652,1,0.004774917345922386,0.003772810735394266,2023_investment_ban,2023-08-09,-2.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,0
2023-08-08,AMD,113.2300033569336,-0.030648011955178522,1,0.004889030219891949,-0.03553704217507047,2023_investment_ban,2023-08-09,-1.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,0
2023-08-09,AMD,110.47000122070312,-0.02437518373579961,1,0.004464139046635956,-0.02883932278243557,2023_investment_ban,2023-08-09,0.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,1
2023-08-10,AMD,110.2300033569336,-0.0021725161683491256,1,0.00394607707200576,-0.006118593240354886,2023_investment_ban,2023-08-09,1.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,1
2023-08-11,AMD,107.56999969482422,-0.02413139418581045,1,0.005151938639960571,-0.029283332825771023,2023_investment_ban,2023-08-09,2.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,1
2023-08-14,AMD,111.9800033569336,0.04099659453956073,1,0.004767808355690657,0.03622878618387007,2023_investment_ban,2023-08-09,5.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,1
2023-08-15,AMD,111.3499984741211,-0.005626048079355517,1,0.003839775184927649,-0.009465823264283166,2023_investment_ban,2023-08-09,6.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,1
2023-08-16,AMD,107.19000244140625,-0.037359641578097236,1,0.003793748415996415,-0.04115338999409365,2023_investment_ban,2023-08-09,7.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,1
2023-08-17,AMD,104.44000244140625,-0.02565537771587645,1,0.00270411590443132,-0.02835949362030777,2023_investment_ban,2023-08-09,8.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,1
2023-08-18,AMD,105.44999694824219,0.009670571459461375,1,0.0028748735033685526,0.006795697956092822,2023_investment_ban,2023-08-09,9.0,-0.03924446052307826,-0.10019547158728316,-0.0609510110642049,1
2023-08-21,AMD,108.22000122070312,0.026268414913473537,1,0.0011625363281314745,0.02510587858534206,,,,,,,0
2023-08-22,AMD,105.66000366210938,-0.023655493713892195,1,0.0011638213227741084,-0.024819315036666303,,,,,,,0
2023-08-23,AMD,109.43000030517578,0.035680451565405,1,0.0010525287871323008,0.0346279227782727,,,,,,,0
2023-08-24,AMD,101.80000305175781,-0.06972491302329908,1,-0.0011966086119636343,-0.06852830441133545,,,,,,,0
2023-08-25,AMD,102.25,0.00442040210954997,1,-0.0032280342561763096,0.00764843636572628,,,,,,,0
2023-08-28,AMD,102.61000061035156,0.0035207883652963456,1,-0.00245727044570952,0.005978058811005866,,,,,,,0
2023-08-29,AMD,105.91999816894531,0.03225804053118608,1,-0.002179276753337094,0.03443731728452318,,,,,,,0
2023-08-30,AMD,106.58999633789062,0.006325511523108673,1,-0.0004937610158570532,0.006819272538965727,,,,,,,0
2023-08-31,AMD,105.72000122070312,-0.008162070992381087,1,-7.14930629813678e-05,-0.00809057792939972,,,,,,,0
2023-09-01,AMD,109.44999694824219,0.035281835834945374,1,-0.0014538557623294838,0.036735691597274855,,,,,,,0
2023-09-05,AMD,110.77999877929688,0.012151684496470416,1,-0.0013481889859839865,0.013499873482454402,,,,,,,0
2023-09-06,AMD,109.27999877929688,-0.013540350392929668,1,0.00011681310739523514,-0.013657163500324903,,,,,,,0
2023-09-07,AMD,106.58999633789062,-0.02461568879442444,1,-0.001297224151604116,-0.023318464642820322,,,,,,,0
2023-09-08,AMD,106.08999633789062,-0.004690871725100743,1,-0.002671502269060254,-0.0020193694560404884,,,,,,,0
2023-09-11,AMD,105.31999969482422,-0.007257957108547819,1,-0.004048033678312746,-0.003209923430235073,,,,,,,0
2023-09-12,AMD,105.30999755859375,-9.496901119876444e-05,1,-0.0032669874025222463,0.003172018391323482,,,,,,,0
2023-09-13,AMD,107.70999908447266,0.022789873530702165,1,-0.0028154745260468533,0.02560534805674902,,,,,,,0
2023-09-14,AMD,106.62999725341797,-0.010026941233261755,1,-0.0023608005330029726,-0.007666140700258782,,,,,,,0
2023-09-15,AMD,101.48999786376953,-0.04820406566674351,1,-0.0024553393809878666,-0.045748726285755645,,,,,,,0
2023-09-18,AMD,102.37000274658203,0.008670853299196368,1,-0.0027128772296957583,0.011383730528892126,,,,,,,0
2023-09-19,AMD,101.61000061035156,-0.007424070683204498,1,-0.0025494466574976413,-0.004874624025706856,,,,,,,0
2023-09-20,AMD,100.33999633789062,-0.012498811778685837,1,-0.000558659306998663,-0.011940152471687174,,,,,,,0
2023-09-21,AMD,96.11000061035156,-0.04215662628982697,1,-0.0008224337771898132,-0.04133419251263716,,,,,,,0
2023-09-22,AMD,96.19999694824219,0.000936388901457752,1,0.00017550591810930194,0.00076088298334845,,,,,,,0
2023-09-25,AMD,97.37999725341797,0.012266115827536339,1,-0.0008187919998852621,0.013084907827421602,,,,,,,0
2023-09-26,AMD,95.95999908447266,-0.014582031310290233,1,-0.0014761008491395748,-0.013105930461150658,,,,,,,0
2023-09-27,AMD,98.06999969482422,0.021988335040459495,1,-0.001344821478258717,0.02333315651871821,,,,,,,0
2023-09-28,AMD,102.76000213623047,0.04782300862649813,1,-0.0008080171860365534,0.04863102581253469,,,,,,,0
2023-09-29,AMD,102.81999969482422,0.0005838610095998398,1,-0.0012288909612680318,0.0018127519708678716,,,,,,,0
2023-10-02,AMD,103.2699966430664,0.0043765507642268275,1,-0.0009595638075778617,0.005336114571804689,,,,,,,0
2023-10-03,AMD,100.08000183105469,-0.030889851028438997,1,-0.0009595638075778617,-0.029930287220861135,,,,,,,0
2023-10-04,AMD,104.06999969482422,0.039868083440936175,1,-0.0005979875374798314,0.04046607097841601,,,,,,,0
2023-10-05,AMD,102.91000366210938,-0.011146305718424343,1,-0.00021045790830484656,-0.010935847810119496,,,,,,,0
2023-10-06,AMD,107.23999786376953,0.042075542197793414,1,-0.00046780423821652875,0.042543346436009946,,,,,,,0
2023-10-09,AMD,106.97000122070312,-0.0025176860168292237,1,-0.001222726492881522,-0.0012949595239477017,2023_export_expansion,2023-10-17,-8.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,0
2023-10-10,AMD,109.01000213623047,0.019070775846009136,1,-0.0007780797943650873,0.019848855640374224,2023_export_expansion,2023-10-17,-7.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,0
2023-10-11,AMD,108.30999755859375,-0.006421471093651765,1,-0.0016481493344492444,-0.004773321759202521,2023_export_expansion,2023-10-17,-6.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,0
2023-10-12,AMD,108.79000091552734,0.004431754849536507,1,-0.0019288593947481122,0.006360614244284619,2023_export_expansion,2023-10-17,-5.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,0
2023-10-13,AMD,105.08999633789062,-0.03401052069582822,1,-0.0013903521592774108,-0.03262016853655081,2023_export_expansion,2023-10-17,-4.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,0
2023-10-16,AMD,106.45999908447266,0.013036471541754802,1,-0.003189619365238229,0.01622609090699303,2023_export_expansion,2023-10-17,-1.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,0
2023-10-17,AMD,105.13999938964844,-0.012399020347321654,1,-0.0031870831383476036,-0.00921193720897405,2023_export_expansion,2023-10-17,0.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,1
2023-10-18,AMD,102.16999816894531,-0.028248061993003337,1,-0.002677791160117465,-0.02557027083288587,2023_export_expansion,2023-10-17,1.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,1
2023-10-19,AMD,102.4000015258789,0.0022511829407421136,1,-0.0015907665143397403,0.003841949455081854,2023_export_expansion,2023-10-17,2.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,1
2023-10-20,AMD,101.80999755859375,-0.005761757407162227,1,-0.0020395281916623415,-0.0037222292154998854,2023_export_expansion,2023-10-17,3.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,1
2023-10-23,AMD,100.01000213623047,-0.017679947603646218,1,-0.0028794421143662962,-0.01480050548927992,2023_export_expansion,2023-10-17,6.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,1
2023-10-24,AMD,101.66999816894531,0.016598300142556255,1,-0.00346246321138464,0.020060763353940896,2023_export_expansion,2023-10-17,7.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,1
2023-10-25,AMD,96.05999755859375,-0.05517852573410509,1,-0.002557264148885487,-0.052621261585219604,2023_export_expansion,2023-10-17,8.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,1
2023-10-26,AMD,93.66999816894531,-0.024880277434846,1,-0.0031228918380873357,-0.021757385596758664,2023_export_expansion,2023-10-17,9.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,1
2023-10-27,AMD,96.43000030517578,0.029465166971098578,1,-0.0029979714773874697,0.03246313844848605,2023_export_expansion,2023-10-17,10.0,0.0037471109719508407,-0.07131773867110919,-0.07506484964306002,1
2023-10-30,AMD,96.18000030517578,-0.0025925541761776527,1,-0.0020989727787120768,-0.000493581397465576,,,,,,,0
2023-10-31,AMD,98.5,0.024121435719099082,1,-0.002814948343032126,0.026936384062131207,,,,,,,0
2023-11-01,AMD,108.04000091552734,0.09685280117286643,1,-0.0010404337501996532,0.09789323492306609,,,,,,,0
2023-11-02,AMD,107.83000183105469,-0.001943716056026723,1,-0.002603307074114383,0.00065959101808766,,,,,,,0
2023-11-03,AMD,112.25,0.040990430250297694,1,-0.00221589981691203,0.043206330067209725,,,,,,,0
2023-11-06,AMD,111.75,-0.0044543429844098315,1,-0.0009532921894541505,-0.003501050794955681,,,,,,,0
2023-11-07,AMD,113.44999694824219,0.015212500655411132,1,-0.00038202654198231004,0.015594527197393442,,,,,,,0
2023-11-08,AMD,113.58999633789062,0.0012340184523080833,1,-0.00039044531877450756,0.0016244637710825908,,,,,,,0
2023-11-09,AMD,113.48999786376953,-0.0008803457817150306,1,0.000663266145416214,-0.0015436119271312447,,,,,,,0
2023-11-10,AMD,118.58999633789062,0.04493786739024341,1,0.0004945819254384051,0.044443285464805006,,,,,,,0
2023-11-13,AMD,116.79000091552734,-0.015178307428517557,1,-0.001051830272335331,-0.014126477156182225,,,,,,,0
2023-11-14,AMD,119.87999725341797,0.02645771310615519,1,-0.0001662738990240652,0.026623987005179255,,,,,,,0
2023-11-15,AMD,118.0,-0.015682326463886898,1,0.0007774297414059653,-0.01645975620529286,,,,,,,0
2023-11-16,AMD,119.83000183105469,0.015508490093683713,1,0.00023914701441125728,0.015269343079272456,,,,,,,0
2023-11-17,AMD,120.62000274658203,0.006592680492829794,1,-0.00043911986671766164,0.007031800359547456,,,,,,,0
2023-11-20,AMD,121.52999877929688,0.00754432110755876,1,-0.0005849173825748391,0.008129238490133599,,,,,,,0
2023-11-21,AMD,119.16000366210938,-0.019501317707502852,1,-0.001469438576428006,-0.018031879131074846,,,,,,,0
2023-11-22,AMD,122.51000213623047,0.02811344722362019,1,-0.0002000491759486678,0.028313496399568858,,,,,,,0
2023-11-24,AMD,122.30999755859375,-0.0016325571312481024,1,-0.0012191105694046235,-0.0004134465618434789,,,,,,,0
2023-11-27,AMD,122.6500015258789,0.0027798542561681128,1,-0.0019618234113148577,0.0047416776674829705,,,,,,,0
2023-11-28,AMD,122.01000213623047,-0.00521809524407868,1,-0.0021639535316666514,-0.0030541417124120285,,,,,,,0
2023-11-29,AMD,123.8499984741211,0.015080700808743241,1,-0.002028111658100714,0.017108812466843957,,,,,,,0
2023-11-30,AMD,121.16000366210938,-0.021719780744073214,1,-0.0023003165389750137,-0.0194194642050982,,,,,,,0
2023-12-01,AMD,121.38999938964844,0.0018982809556564728,1,6.0471977973592094e-05,0.0018378089776828806,,,,,,,0
2023-12-04,AMD,118.56999969482422,-0.02323090624436308,1,0.000684531459830033,-0.023915437704193115,,,,,,,0
2023-12-05,AMD,118.37999725341797,-0.00160244953947275,1,0.0010232191229909784,-0.0026256686624637282,,,,,,,0
2023-12-06,AMD,116.81999969482422,-0.013177881354856202,1,0.0015032511660865641,-0.014681132520942766,,,,,,,0
2023-12-07,AMD,128.3699951171875,0.09887001757007385,1,0.00197714098467018,0.09689287658540367,,,,,,,0
2023-12-08,AMD,128.9199981689453,0.004284514081781543,1,0.001959859065312922,0.002324655016468621,,,,,,,0
2023-12-11,AMD,134.41000366210938,0.04258459177116647,1,0.003155450872947224,0.03942914089821924,,,,,,,0
2023-12-12,AMD,137.61000061035156,0.02380772904587225,1,0.002687964619191154,0.021119764426681096,,,,,,,0
2023-12-13,AMD,138.19000244140625,0.004214823257627787,1,0.0025653130431136347,0.001649510214514152,,,,,,,0
2023-12-14,AMD,138.0,-0.0013749362330810477,1,0.004342974442468365,-0.005717910675549413,,,,,,,0
2023-12-15,AMD,139.14999389648438,0.00833328910495923,1,0.0038772697702275454,0.004456019334731684,,,,,,,0
2023-12-18,AMD,138.89999389648438,-0.0017966224287869759,1,0.0043622555369838625,-0.006158877965770838,,,,,,,0
2023-12-19,AMD,140.14999389648438,0.008999280453039882,1,0.004763709520690284,0.004235570932349598,,,,,,,0
2023-12-20,AMD,135.47000122070312,-0.03339274262999914,1,0.00594706541110423,-0.03933980804110337,,,,,,,0
2023-12-21,AMD,139.91000366210938,0.03277480181145598,1,0.00546045334898612,0.027314348462469856,,,,,,,0
2023-12-22,AMD,139.60000610351562,-0.002215692591520546,1,0.0059872671600241225,-0.00820295975154467,,,,,,,0
2023-12-26,AMD,143.41000366210938,0.02729224492847493,1,0.005759695394928867,0.021532549533546063,,,,,,,0
2023-12-27,AMD,146.07000732421875,0.018548243457106706,1,0.004661081873701306,0.013887161583405399,,,,,,,0
2023-12-28,AMD,148.75999450683594,0.018415739356036687,1,0.004519570745562805,0.013896168610473882,,,,,,,0
2023-12-29,AMD,147.41000366210938,-0.009074958957897339,1,0.004771026223257578,-0.013845985181154916,,,,,,,0
2024-01-02,AMD,138.5800018310547,-0.05990096744922868,1,0.004078215083211646,-0.06397918253244032,,,,,,,0
2024-01-03,AMD,135.32000732421875,-0.02352427813365343,1,0.0037834687289204577,-0.027307746862573888,,,,,,,0
2024-01-04,AMD,136.00999450683594,0.005098929539399277,1,0.0027181518572798194,0.002380777682119458,,,,,,,0
2024-01-05,AMD,138.5800018310547,0.018895724049820428,1,0.0023396748760384856,0.016556049173781943,,,,,,,0
2024-01-08,AMD,146.17999267578125,0.05484190174850667,1,0.004401613967054569,0.050440287781452105,,,,,,,0
2024-01-09,AMD,149.25999450683594,0.021069927386615506,1,0.00466559165146204,0.016404335735153465,,,,,,,0
2024-01-10,AMD,148.5399932861328,-0.004823805756405508,1,0.005596148649550576,-0.010419954405956083,,,,,,,0
2024-01-11,AMD,148.02000427246094,-0.0035006667374100076,1,0.0070063498627627825,-0.010507016600172791,,,,,,,0
2024-01-12,AMD,146.55999755859375,-0.009863577028276227,1,0.006939884943592901,-0.01680346197186913,,,,,,,0
2024-01-16,AMD,158.74000549316406,0.08310595071960769,1,0.007952295885398787,0.07515365483420891,,,,,,,0
2024-01-17,AMD,160.1699981689453,0.009008395025177363,1,0.007853568925166369,0.0011548261000109937,,,,,,,0
